Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●电影_洪金宝, URL: http://47.96.156.159:517/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 423 ms, Speed: 0.33 M/s, Resolution: 720x368
Name: ●电影_甄子丹, URL: http://59.153.164.107:6868/huya/11352935, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 428 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: ●电影_洪金宝, URL: http://59.153.164.107:6868/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: 720x368
Name: ●电影_洪金宝, URL: http://61.150.115.189:7777/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.36 M/s, Resolution: 720x368
Name: ●电影_周润发, URL: http://116.230.254.173:8004/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.41 M/s, Resolution: 608x336
Name: ●电影_周润发, URL: http://47.96.156.159:517/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 420 ms, Speed: 0.39 M/s, Resolution: 608x336
Name: ●电影_周润发, URL: http://39.108.209.49:2999/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 494 ms, Speed: 0.39 M/s, Resolution: 608x336
Name: ●电影_周润发, URL: http://61.150.115.189:7777/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.45 M/s, Resolution: 608x336
Name: ●电影_周润发, URL: http://59.153.164.107:6868/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 401 ms, Speed: 0.45 M/s, Resolution: 608x336
Name: ●电影_五福星, URL: http://116.230.254.173:8004/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.21 M/s, Resolution: 624x336
Name: ●电影_五福星, URL: http://39.108.209.49:2999/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: 624x336
Name: ●电影_五福星, URL: http://47.96.156.159:517/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 624x336
Name: ●电影_五福星, URL: http://59.153.164.107:6868/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: 624x336
Name: ●电影_五福星, URL: http://61.150.115.189:7777/huya/11282233, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.23 M/s, Resolution: 624x336
Name: ●电影_刘德华, URL: http://116.230.254.173:8004/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.37 M/s, Resolution: 1080x608
Name: 斗鱼-篮球人物, URL: http://114.66.2.149:6868/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●电影_刘德华, URL: http://39.108.209.49:2999/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 428 ms, Speed: 0.42 M/s, Resolution: 1080x608
Name: ●电影_刘德华, URL: http://47.96.156.159:517/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 421 ms, Speed: 0.42 M/s, Resolution: 1080x608
Name: ●电影_刘德华, URL: http://59.153.164.107:6868/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 440 ms, Speed: 0.41 M/s, Resolution: 1080x608
Name: ●电影_刘德华, URL: http://61.150.115.189:7777/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.41 M/s, Resolution: 1080x608
Name: 斗鱼-邵氏影院, URL: http://114.66.2.149:6868/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ●电影_美国强森, URL: http://116.230.254.173:8004/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: 720x396
Name: ●电影_美国强森, URL: http://39.108.209.49:2999/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 423 ms, Speed: 0.34 M/s, Resolution: 720x396
Name: ●电影_美国强森, URL: http://47.96.156.159:517/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 416 ms, Speed: 0.35 M/s, Resolution: 720x396
Name: ●电影_美国强森, URL: http://59.153.164.107:6868/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: 平成电电网, Date: None, Delay: 428 ms, Speed: 0.35 M/s, Resolution: 720x396
Name: ●电影_美国强森, URL: http://61.150.115.189:7777/huya/21059581, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.37 M/s, Resolution: 720x396
Name: 斗鱼-粤语电影, URL: http://114.66.2.149:6868/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://198.23.236.148:35455/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://198.23.236.148:35455/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://129.150.54.232:10001/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1428 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 斗鱼-神乐影视, URL: http://114.66.2.149:6868/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://222.186.39.21:35466/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://198.23.236.148:35455/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 斗鱼-神乐影视, URL: http://198.23.236.148:35455/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://222.186.39.21:35466/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 斗鱼-神乐影视, URL: http://222.186.39.21:35466/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://114.66.2.149:6868/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-邵氏影院, URL: http://129.150.54.232:10001/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1081 ms, Speed: 3.28 M/s, Resolution: 1280x720
Name: 斗鱼-邵氏影院, URL: http://8.137.121.66:3306/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 730 ms, Speed: 3.34 M/s, Resolution: 1280x720
Name: 斗鱼-刀刀影院, URL: http://114.66.2.149:6868/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-篮球人物, URL: http://8.137.121.66:3306/douyu/8434598, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1332 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 斗鱼-冰冰影厅, URL: http://198.23.236.148:35455/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://129.150.54.232:10001/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1637 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 斗鱼-奶虫影院, URL: http://114.66.2.149:6868/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://198.23.236.148:35455/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://222.186.39.21:35466/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-粤语电影, URL: http://8.137.121.66:3306/douyu/1226741, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1334 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 斗鱼-奶虫影院, URL: http://198.23.236.148:35455/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 48 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: 斗鱼-奶虫影院, URL: http://129.150.54.232:10001/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 57 ms, Speed: 16.12 M/s, Resolution: 1920x1080
Name: 斗鱼-神乐影视, URL: http://129.150.54.232:10001/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 955 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷叁厅, URL: http://114.66.2.149:6868/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-奶虫影院, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 47 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: 斗鱼-奶虫影院, URL: http://8.137.121.66:3306/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 45 ms, Speed: 8.93 M/s, Resolution: 1920x1080
Name: 斗鱼-凌儿影院, URL: http://114.66.2.149:6868/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-神乐影视, URL: http://8.137.121.66:3306/douyu/85894, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 863 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷叁厅, URL: http://198.23.236.148:35455/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 72 ms, Speed: 7.07 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷叁厅, URL: http://222.186.39.21:35466/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 76 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷叁厅, URL: http://129.150.54.232:10001/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 斗鱼-橙记港剧, URL: http://114.66.2.149:6868/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-冰冰影厅, URL: http://129.150.54.232:10001/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1438 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 斗鱼-贝爷叁厅, URL: http://8.137.121.66:3306/douyu/36337, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 62 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 斗鱼-冰冰影厅, URL: http://8.137.121.66:3306/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1327 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 斗鱼-刀刀影院, URL: http://129.150.54.232:10001/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 994 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 斗鱼-凌儿影院, URL: http://222.186.39.21:35466/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://198.23.236.148:35455/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://114.66.2.149:6868/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-橙记港剧, URL: http://198.23.236.148:35455/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-刀刀影院, URL: http://8.137.121.66:3306/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 865 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 斗鱼-橙记港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://114.66.2.149:6868/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://198.23.236.148:35455/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://198.23.236.148:35455/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 227 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: 斗鱼-可乐影视, URL: http://129.150.54.232:10001/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 55 ms, Speed: 8.50 M/s, Resolution: 1920x1080
Name: 斗鱼-可乐影视, URL: http://222.186.39.21:35466/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 49 ms, Speed: 9.18 M/s, Resolution: 1920x1080
Name: 斗鱼-热门港剧, URL: http://114.66.2.149:6868/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-可乐影视, URL: http://8.137.121.66:3306/douyu/20415, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 56 ms, Speed: 8.02 M/s, Resolution: 1920x1080
Name: 斗鱼-橙记港剧, URL: http://129.150.54.232:10001/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1211 ms, Speed: 1.18 M/s, Resolution: 1280x720
Name: 斗鱼-经典剧集, URL: http://114.66.2.149:6868/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-热门港剧, URL: http://198.23.236.148:35455/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-凌儿影院, URL: http://129.150.54.232:10001/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1386 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 斗鱼-橙记港剧, URL: http://8.137.121.66:3306/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 472 ms, Speed: 1.24 M/s, Resolution: 1280x720
Name: 斗鱼-凌儿影院, URL: http://8.137.121.66:3306/douyu/1377142, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1321 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 斗鱼-音乐欣赏, URL: http://114.66.2.149:6868/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-怡宝影视, URL: http://129.150.54.232:10001/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1828 ms, Speed: 2.07 M/s, Resolution: 1280x720
Name: 斗鱼-热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-经典剧集, URL: http://198.23.236.148:35455/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 51 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: 斗鱼-经典剧集, URL: http://129.150.54.232:10001/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 10.25 M/s, Resolution: 1920x1080
Name: 斗鱼-经典剧集, URL: http://222.186.39.21:35466/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 41 ms, Speed: 10.82 M/s, Resolution: 1920x1080
Name: 斗鱼-怡宝影视, URL: http://8.137.121.66:3306/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 504 ms, Speed: 2.29 M/s, Resolution: 1280x720
Name: 斗鱼-史君说剧, URL: http://114.66.2.149:6868/douyu/9419771, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-经典剧集, URL: http://8.137.121.66:3306/douyu/6863367, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 94 ms, Speed: 6.88 M/s, Resolution: 1920x1080
Name: 斗鱼-音乐欣赏, URL: http://222.186.39.21:35466/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-音乐欣赏, URL: http://198.23.236.148:35455/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-吃米滴虫, URL: http://114.66.2.149:6868/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-吃米滴虫, URL: http://198.23.236.148:35455/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 58 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: 斗鱼-吃米滴虫, URL: http://129.150.54.232:10001/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: 斗鱼-热门港剧, URL: http://129.150.54.232:10001/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1456 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 斗鱼-特辑影院, URL: http://114.66.2.149:6868/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-热门港剧, URL: http://8.137.121.66:3306/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1349 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 斗鱼-吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 130 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: 斗鱼-吃米滴虫, URL: http://8.137.121.66:3306/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 54 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: 斗鱼-音乐欣赏, URL: http://129.150.54.232:10001/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1527 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 斗鱼-林正英电影2, URL: http://114.66.2.149:6868/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-史君说剧, URL: http://198.23.236.148:35455/douyu/9419771, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1297 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 斗鱼-音乐欣赏, URL: http://8.137.121.66:3306/douyu/3186217, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1351 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 斗鱼-史君说剧, URL: http://8.137.121.66:3306/douyu/9419771, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1386 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 斗鱼-史君说剧, URL: http://129.150.54.232:10001/douyu/9419771, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1446 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 斗鱼-史君说剧, URL: http://222.186.39.21:35466/douyu/9419771, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.71 M/s, Resolution: None
Name: 斗鱼-电影3, URL: http://114.66.2.149:6868/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司联通节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-林正英电影2, URL: http://198.23.236.148:35455/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-林正英电影2, URL: http://222.186.39.21:35466/douyu/7356023, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼-电影3, URL: http://198.23.236.148:35455/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
