名称: CCTV-1, 接口: http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
名称: 武汉经济, 接口: http://stream.appwuhan.com/4tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体, 接口: http://stream.appwuhan.com/5tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉一台新闻综合, 接口: http://stream.appwuhan.com/1tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻, 接口: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 十堰新闻, 接口: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北垄上, 接口: http://58.19.43.46:9901/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江夏新闻综合, 接口: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1227 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 武汉外语, 接口: http://stream.appwuhan.com/6tzb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁公共, 接口: http://13457610200.8866.org:2018/live/南宁公共/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉文体, 接口: http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 南宁公共, 接口: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 日期: None, 延迟: 1028 ms, 速率: 0.36 M/s, 分辨率: 1280x720
名称: 南宁新闻综合, 接口: rtmp://tv.qntv.net/channellive/ch1?zguizd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔南布依族苗族自治州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080
名称: 南宁公共, 接口: http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁影娱乐, 接口: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁公共, 接口: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁新闻综合, 接口: rtmp://hls.nntv.cn/nnlive/XWZH_24, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: 3239 ms, 速率: inf M/s, 分辨率: 1280x720
名称: 北海新闻综合, 接口: https://live.gxrb.com.cn/gx/beihai/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁新闻综合, 接口: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁都市生活, 接口: http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁新闻综合, 接口: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 318 ms, 速率: 16.54 M/s, 分辨率: 1920x1080
名称: 南宁都市生活, 接口: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 来宾综合, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 日期: None, 延迟: 4001 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 广西新闻, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://222.218.159.183:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://113.15.185.150:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://222.217.230.195:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://171.110.42.239:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://219.159.194.18:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://171.110.42.238:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 235 ms, 速率: 22.31 M/s, 分辨率: 1920x1080
名称: 广西新闻, 接口: http://222.217.230.192:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://113.15.184.196:8181/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 南宁影视娱乐, 接口: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 中移铁通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西新闻, 接口: http://222.217.230.193:8181/tsfile/live/1057_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-玉林, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武清综合, 接口: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 网宿科技CDN节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 日期: None, 延迟: 2333 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 日期: None, 延迟: 2291 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 乐至综合, 接口: http://175.155.106.72:89/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 日期: None, 延迟: 4001 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 什邡新闻, 接口: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 日期: None, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 利州综合, 接口: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐山新闻综合, 接口: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 仁寿综合, 接口: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.04 M/s, 分辨率: None
名称: 井研综合, 接口: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 日期: None, 延迟: 4002 ms, 速率: 0.58 M/s, 分辨率: None
名称: 叙州新闻综合, 接口: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 剑阁综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 日期: None, 延迟: 4001 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1459 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 叙永综合, 接口: https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1649 ms, 速率: 0.23 M/s, 分辨率: None
名称: 康巴卫视, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 康巴卫视, 接口: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 双流综合, 接口: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广元公共, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 日期: None, 延迟: 4002 ms, 速率: 0.03 M/s, 分辨率: None
名称: 夹江新闻综合, 接口: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 攀枝花新闻综合, 接口: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 日期: None, 延迟: 4002 ms, 速率: 0.02 M/s, 分辨率: None
名称: 沐川综合, 接口: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 4024 ms, 速率: 0.00 M/s, 分辨率: None
名称: 德阳公共, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 沙湾综合, 接口: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 德阳新闻综合, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 昭化综合, 接口: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 广电网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 筠连综合, 接口: http://live.dameijunlian.cn:80/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 绵阳综合, 接口: http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 朝天综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 日期: None, 延迟: 4001 ms, 速率: 0.02 M/s, 分辨率: None
名称: 石棉综合, 接口: rtmp://tv.yunxya.com:1937/channellive/shimian, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-雅安, 运营商: 电信, 日期: None, 延迟: 4006 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金川新闻综合, 接口: rtmp://live.jinchuanrmt.com/live/zhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080
名称: 绵阳科技, 接口: http://livepull.myntv.cn:80/rtmp/mykj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金川乡村, 接口: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: 1024x576
名称: 长宁综合, 接口: rtmp://cnpull.sccnfb.com/live/123456, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: inf M/s, 分辨率: 1920x1080
名称: 金川新闻综合, 接口: rtmp://139.203.180.9/live/zhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 4007 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金川新闻综合, 接口: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 荥经综合, 接口: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1863 ms, 速率: 0.31 M/s, 分辨率: None
名称: 青神综合, 接口: http://lmt.scqstv.com:80/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 日期: None, 延迟: 2330 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 青神综合, 接口: http://lmt.scqstv.com/live1/live1.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 长宁综合, 接口: http://cnpull.sccnfb.com:80/live/123456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1238 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 厦门卫视, 接口: http://8.138.7.223/tv/fjtv1.php?id=xmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1639 ms, 速率: 0.26 M/s, 分辨率: None
名称: 龙泉驿新闻综合, 接口: https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西都市青春, 接口: http://112.46.105.20:8009/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 4001 ms, 速率: 0.02 M/s, 分辨率: None
名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 319 ms, 速率: 9.41 M/s, 分辨率: 720x576
名称: 漳州新闻综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=zz1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 厦门卫视, 接口: http://183.11.239.36:808/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 4002 ms, 速率: 0.01 M/s, 分辨率: None
名称: 厦门卫视, 接口: http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4001 ms, 速率: 0.05 M/s, 分辨率: None
名称: 厦门卫视, 接口: http://125.42.150.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 日期: None, 延迟: 4001 ms, 速率: 0.07 M/s, 分辨率: 720x576
名称: 福建文体, 接口: http://120.40.57.250:1000/rtp/239.61.2.160:8948, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建文体, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjwt, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 厦门卫视, 接口: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建文体, 接口: http://120.40.61.59:1000/rtp/239.61.2.160:8948, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建文体, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.160:8948, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建新闻, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建新闻, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建电视剧, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjdsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建新闻, 接口: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 日期: None, 延迟: 14 ms, 速率: 6.76 M/s, 分辨率: None
名称: 福建经济, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建经济, 接口: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 日期: None, 延迟: 11 ms, 速率: 9.33 M/s, 分辨率: None
名称: 福建经济, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjjj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建综合, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建综合, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建综合, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建公共, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.3:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建旅游, 接口: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.6:8030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 福建旅游, 接口: http://8.138.7.223/tv/fjtv1.php?id=fjly, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
