Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 15.60 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.05 M/s, Resolution: None
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.02 M/s, Resolution: None
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.08 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 864 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 偃师新闻, URL: http://live.dxhmt.cn:9081/tv/10381-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.02 M/s, Resolution: None
Name: 嘉峪关综合, URL: https://play.kankanlive.com/live/1658978094528926.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南都市, URL: http://www.lwfz.fun:8800/rtp/239.16.20.164:11640, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.64 M/s, Resolution: None
Name: 河北都市, URL: http://1.94.31.214/php/hebei.php?id=hbds, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1826 ms, Speed: 0.36 M/s, Resolution: 960x540
Name: 定西综合, URL: https://play.kankanlive.com/live/1675303871634928.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 1778 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金昌综合, URL: http://play.kankanlive.com/live/1660096574549900.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://121.19.134.246:808/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 2133 ms, Speed: 0.90 M/s, Resolution: None
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 65 ms, Speed: 16.41 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 20 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3874 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: rtmp://liveout.btzx.com.cn/62ds9e/4nxdih, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 2137 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 1071 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-佛罗里达州-迈阿密－戴德县, ISP: 腾讯云, Date: None, Delay: 803 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 3599 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, From: subscribe, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 229 ms, Speed: 6.88 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2265 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2176 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 4038 ms, Speed: 0.03 M/s, Resolution: None
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2476 ms, Speed: 0.68 M/s, Resolution: None
Name: 山东齐鲁, URL: http://61.156.228.12:8154/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 4041 ms, Speed: 0.11 M/s, Resolution: None
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 4003 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1459 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽影视, URL: http://112.27.235.94:8000/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2041 ms, Speed: 0.50 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.27.235.94:8000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 4001 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 4028 ms, Speed: 0.25 M/s, Resolution: None
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 4001 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 4001 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2221 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: https://srs.iyb983.cn/video/CYS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 81 ms, Speed: 28.01 M/s, Resolution: 1280x720
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.97 M/s, Resolution: None
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 623 ms, Speed: 0.06 M/s, Resolution: None
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 642 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽影视, URL: http://114.105.187.147:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽导视, URL: http://114.105.187.147:9901/tsfile/live/1069_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.01 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.06 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.06 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.06 M/s, Resolution: None
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.06 M/s, Resolution: None
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 680 ms, Speed: 0.06 M/s, Resolution: None
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1435 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 开远综合, URL: http://live.ynurl.com/video/s10044-KYTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.04 M/s, Resolution: None
Name: 盈江综合, URL: http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: http://live.ynurl.com/video/s10001-mstv1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古经济生活, URL: http://play1-qk.nmtv.cn/live/1686562470947181.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1717 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 内蒙古文体娱乐, URL: http://play1-qk.nmtv.cn/live/1686561195713372.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1507 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1768 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 内蒙古蒙语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 鹏博士长城宽带, Date: None, Delay: 1804 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 广电网络, Date: None, Delay: 1773 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 腾冲综合, URL: http://live.ynurl.com/video/s10012-TCTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 834 ms, Speed: 0.02 M/s, Resolution: None
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 821 ms, Speed: 0.00 M/s, Resolution: None
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 广电网络, Date: None, Delay: 1476 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 广电网络, Date: None, Delay: 2287 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.03 M/s, Resolution: 640x480
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.04 M/s, Resolution: 640x480
Name: 哈尔滨新闻综合, URL: https://stream.hrbtv.net/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.13 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4035 ms, Speed: 0.04 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.15 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3976 ms, Speed: 0.18 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://111.43.126.240:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.09 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.09 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 44 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1099 ms, Speed: 0.03 M/s, Resolution: 640x480
Name: 翡翠台, URL: https://test-al-livepull.migucloud.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJHUf2Rp12oP6KkG1PhQWJK.flv, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: APNIC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://101.35.240.114:88/live.php?id=翡翠台, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.12 M/s, Resolution: None
Name: 翡翠台, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4009 ms, Speed: 0.07 M/s, Resolution: None
